"Indicateur";"2024T1";"2024T2";"2024T3";"2024T4";"2025T1";"2025T2";"2025T3"
"PIB";" 0.6";" 0.6";" 0.2";" 1.2";"-0.3";" 0.7";" 0.8"
"Consommation Ménages (CFm)";" 0.2";" 0.5";" 0.5";" 1.3";" 0.0";" 0.4";" 0.7"
"Consommation Gouv (G)";" 0.0";" 0.1";" 0.1";" 0.1";" 0.1";" 0.1";" 0.1"
"FBCF";"-0.2";" 0.4";" 1.1";"-0.7";" 0.5";" 0.4";" 0.6"
"Demande intérieure hors stocks";" 0.0";" 1.0";" 1.7";" 0.7";" 0.6";" 0.9";" 1.4"
"Variation des stocks";" 0.0";" 0.0";"-0.1";" 0.0";" 0.0";" 0.0";" 0.0"
"Extérieur (X-IM)";" 0.6";"-0.4";"-1.5";" 0.5";"-0.9";"-0.2";"-0.5"
