"TIME_PERIOD";"values";"qoq";"yoy"
2024-01-01;5029,5;-0,42;1,52
2024-04-01;5071,7;0,84;1,13
2024-07-01;5114,4;0,84;1,35
2024-10-01;5118;0,07;1,33
2025-01-01;5153,3;0,69;2,46
2025-04-01;5218,6;1,27;2,9
