"TIME_PERIOD";"values";"yoy"
2024-01-01;1,2;-0,1
2024-04-01;1,4;-0,1
2024-07-01;1,4;0
2024-10-01;1,3;0
2025-01-01;1,4;0,2
2025-04-01;1,4;0
